Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2023-11-14,185.51278686523438,186.17589626502485,184.38450869065176,185.7701081675421,60108400
2023-11-15,186.07693481445312,187.55162053928348,185.84930383072194,185.91859136162876,53790500
2023-11-16,187.7594757080078,188.9966236513369,186.7103615664657,187.6209157424311,54412900
2023-11-17,187.7396697998047,188.42257785422723,186.63119011836693,188.29390964052354,50922700
2023-11-20,189.4815673828125,189.93684445013852,187.92771748948175,187.93760923589429,46505100
2023-11-21,188.67990112304688,189.55085808280586,187.78916067013205,189.44198846283598,38134500
2023-11-22,189.34303283691406,190.9463718813115,188.8679722130009,189.52119000957208,39617700
2023-11-24,188.01678466796875,188.93721542830764,187.30418629136327,188.9075250877743,24048300
2023-11-27,187.8386688232422,188.7096259421259,186.9578199559733,187.9673370617789,40552600
2023-11-28,188.44235229492188,189.1153685705385,187.45263402635211,187.82873180101734,38415400
2023-11-29,187.42295837402344,190.11499348364924,187.02707707633283,188.93722623545,43014200
2023-11-30,187.99697875976562,188.36318478193425,186.2550800746654,187.888109148078,48794400
2023-12-01,189.27374267578125,189.5904446947665,187.28439912721964,188.37309535289532,45704800
2023-12-04,187.4823455810547,188.0959812462982,185.5227074160739,188.0266937107449,43389500
2023-12-05,191.4313201904297,192.40123993854135,188.22462732075607,188.25433276481266,66628400
2023-12-06,190.34262084960938,192.7575206909756,190.1347733725338,192.45071045016567,41089700
2023-12-07,192.27256774902344,192.99505783958267,191.5995514892092,191.63914867608756,47477700
2023-12-08,193.6977996826172,193.97491963358075,191.67876563770596,192.203315195023,53406400
2023-12-11,191.1938018798828,191.50062728331056,189.45190285406377,191.12452944175106,60943700
2023-12-12,192.7080535888672,192.71794533501543,189.748790485074,191.09480795445688,52696900
2023-12-13,195.9246368408203,195.96421892707963,192.8466123940007,193.08413511536142,70404200
2023-12-14,196.07310485839844,197.567574144968,194.14315707722483,195.98403383047588,66831600
2023-12-15,195.53863525390625,196.36008808380646,194.97448862167192,195.49903806818725,128538400
2023-12-18,193.8759307861328,194.6083278162061,192.39135323196817,194.07387143964067,55751900
2023-12-19,194.91514587402344,194.9250376214273,193.87593852424982,194.14316672319833,40714100
2023-12-20,192.8268280029297,195.6475162401682,192.8268280029297,194.87553713507947,52242800
2023-12-21,192.6783447265625,195.0536776254948,191.51048442189503,194.08375795359612,46482500
2023-12-22,191.60948181152344,193.4008696387368,190.98595440796598,193.17322354105164,37149600
2023-12-26,191.06512451171875,191.89648427525853,190.84738527337694,191.6193643540786,28919300
2023-12-27,191.16407775878906,191.51048519395766,189.12526053943682,190.51087517820892,48087700
2023-12-28,191.5896453857422,192.6585428228251,191.18385731110962,192.1438851452887,34049900
2023-12-29,190.55044555664062,192.40121377472641,189.75866796911842,191.90635467026271,42672100
2024-01-02,183.73130798339844,186.5025222946912,181.99930092657837,185.22577720716953,82488700
2024-01-03,182.35560607910156,183.96885182302105,181.5440297827802,182.32591573673892,58414500
2024-01-04,180.03965759277344,181.2075179249861,179.0202489631632,180.27718031693732,71983600
2024-01-05,179.31716918945312,180.88092604513352,178.31755906038765,180.11885376441708,62379700
2024-01-08,183.65216064453125,183.6917578412106,179.63390599020136,180.21783627502344,59144500
2024-01-09,183.23643493652344,183.24632668227045,180.8512103460259,182.0289774717032,42841800
2024-01-10,184.27565002441406,184.48348240733844,182.02898528742006,182.45457200324566,46792900
2024-01-11,183.6818084716797,185.12680377786887,181.73206228896322,184.6220377994394,49128400
2024-01-12,184.00843811035156,184.82001442518902,183.28594792653803,184.14699807850627,40477800
2024-01-16,181.74197387695312,182.36548612847807,179.0697224204938,180.28708678689063,65603000
2024-01-17,180.80174255371094,181.04917214343425,178.44622312883942,179.40625114511818,47317400
2024-01-18,186.69056701660156,187.1953179109023,183.91935276727983,184.17667408756796,78005800
2024-01-19,189.59043884277344,189.97642838325277,186.8786203129096,187.38337121910467,68903000
2024-01-22,191.89649963378906,193.32169654358245,190.28325381202234,190.32285100501898,60133900
2024-01-23,193.17323303222656,193.73737977781175,191.83712223283266,193.01488956324005,42355600
2024-01-24,192.50018310546875,194.36085808840235,192.34182457460193,193.41072200510203,53631300
2024-01-25,192.17359924316406,194.2520137003454,191.124500268323,193.21280647175473,54822100
2024-01-26,190.4416046142578,192.75754194727924,189.9665440310004,192.2725896171282,44594000
2024-01-29,189.7587127685547,190.2238816447227,187.63082415775594,190.0358327243265,47145600
2024-01-30,186.10662841796875,189.82797900977772,185.54249682198056,188.97682064057707,55859400
2024-01-31,182.50404357910156,185.17629499887522,182.45456974695213,185.11689921687164,55467800
2024-02-01,184.9387664794922,185.02783750412453,181.93002942176474,182.0982797244824,64885400
2024-02-02,183.9391632080078,185.40394215196616,177.40701599262258,178.01074479617154,102551700
2024-02-05,185.75033569335938,187.3042007769885,183.92925752426459,186.21550453356022,69668800
2024-02-06,187.3536834716797,187.36357521832525,184.8496972971495,184.93876832266957,43490800
2024-02-07,187.46253967285156,189.08567701882757,186.6707620426896,188.67988890685803,53439000
2024-02-08,186.38377380371094,187.59121634154823,185.42374576060666,187.44276462432762,40962000
2024-02-09,187.1468048095703,188.2765227675386,186.30446474496694,186.9485964735415,45155200
2024-02-12,185.46212768554688,186.96842336096995,185.1053738445565,186.72067805809255,41781900
2024-02-13,183.37115478515625,184.53061609699293,181.85495475727518,184.0945819491523,56529500
2024-02-14,182.4891815185547,183.85674041023526,180.79461213824646,183.64864282656313,54630500
2024-02-15,182.20179748535156,182.82612045767794,179.71444020641266,181.89459574378543,65434500
2024-02-16,180.66580200195312,183.18290302222294,180.03157456209792,181.76579187183052,49752500
2024-02-20,179.9225311279297,180.78467987026374,178.37660298808711,180.1504525533752,53665600
2024-02-21,180.67572021484375,181.24057170015067,179.03068760645021,180.29914247718926,41371400
2024-02-22,182.7072296142578,183.29192011230285,180.81446669725386,181.8252568033474,52292200
2024-02-23,180.8739013671875,183.3711632214272,180.58650833781007,183.34143499372246,45119700
2024-02-26,179.5261688232422,181.11172976770854,179.02075870271764,180.59643039937333,40867400
2024-02-27,180.98289489746094,182.2612539462515,177.94057546451762,179.4666949255866,54318900
2024-02-28,179.78379821777344,181.46846314665845,178.50543918901624,180.86396404098633,48953900
2024-02-29,179.11985778808594,180.92345088953732,177.9108594746495,179.63517226295397,136682600
2024-03-01,178.03968811035156,178.90183692569335,175.78025215753124,177.93067957222544,73563100
2024-03-04,173.52081298828125,175.30456703921072,172.22261492332544,174.56133114426578,81510100
2024-03-05,168.58572387695312,170.48840604509627,168.0902332564625,169.21995126633416,95132400
2024-03-06,167.59475708007812,169.69564777442116,167.1587228770791,169.5172632726602,68587700
2024-03-07,167.475830078125,169.1902233947002,166.97043508778398,167.62447121611535,71765100
2024-03-08,169.1902313232422,172.13344696276567,167.41638146834518,167.47583792632756,76267000
2024-03-11,171.19200134277344,172.8073055285168,170.49831753088682,171.3802901891083,60139500
2024-03-12,171.6676788330078,172.4604668624585,169.4676992338398,171.58839851794536,59825400
2024-03-13,169.5866241455078,171.62804307697533,169.21995080494636,171.21183277143888,52488700
2024-03-14,171.4397430419922,172.73792596009017,170.49831395125625,171.35055836544484,72913500
2024-03-15,171.0631561279297,171.0631561279297,168.75416830335303,169.6262365278927,121752700
2024-03-18,172.1532745361328,176.1072954101753,171.95508129819135,173.98659600973463,75604200
2024-03-19,174.49197387695312,175.01719271038215,171.46947815172825,172.76766112194616,55215200
2024-03-20,177.05860900878906,177.05860900878906,173.51089450186836,174.1352174960067,53423100
2024-03-21,169.82444763183594,175.8892630091755,169.29922879245808,175.45322885093574,106181300
2024-03-22,170.7262725830078,171.48933248689517,168.5262926884995,170.21095802650942,71160100
2024-03-25,169.3091583251953,170.38932429506946,167.92177545566648,169.0316847755244,54288300
2024-03-26,168.179443359375,169.8740129173693,168.05061095138228,168.46682128354186,57388400
2024-03-27,171.74696350097656,172.0343565405087,168.57582642397568,168.87312383270142,60273300
2024-03-28,169.93345642089844,170.67669234048742,168.97220342186947,170.20102558587905,65672700
2024-04-01,168.49656677246094,169.70556529403075,167.95152397647846,169.64610882922833,46240500
2024-04-02,167.3172607421875,167.81275133793278,166.71276161053132,167.55510167176752,49329500
2024-04-03,168.11996459960938,169.14067408704202,167.05962251511946,167.2677201117247,47691700
2024-04-04,167.29745483398438,170.3694875068381,167.29745483398438,168.7541832986243,53704400
2024-04-05,168.0506134033203,168.85330584999502,167.4262903353845,168.06051777285862,42104800
2024-04-08,166.9307861328125,167.67402205960258,166.72268854116854,167.50555706407098,37425500
2024-04-09,168.13978576660156,168.5460917055098,166.83169838821917,167.17853275073267,42373800
2024-04-10,166.266845703125,167.56502882108228,165.60289002910008,167.27765088979615,49709300
2024-04-11,173.4613494873047,173.87757491447604,166.64340884278624,166.8217782077108,91070300
2024-04-12,174.95773315429688,176.75140669942581,172.63884078505302,172.68837774790788,101670900
2024-04-15,171.13253784179688,175.03700600653332,170.94424900321735,173.7784557074799,73531800
2024-04-16,167.8523712158203,172.1928578322995,166.75238167084763,170.2009914113686,73711200
2024-04-17,166.4848175048828,169.11091125634266,166.4848175048828,168.08029761081812,50901200
2024-04-18,165.5334930419922,167.11906901091456,165.0479219314042,166.51456987389489,43122900
2024-04-19,163.5118865966797,164.89925413145542,162.60018577080248,164.71098041837104,68149400
2024-04-22,164.34432983398438,165.75152141981465,163.28398774037723,164.0272236912775,48116400
2024-04-23,165.39474487304688,165.54340111554177,163.4326064657252,163.85873621547074,49537800
2024-04-24,167.49563598632812,167.7731094949557,164.7109814111337,165.03799187966663,48251800
2024-04-25,168.35780334472656,169.07131105182287,166.63349053238153,168.0010494911784,50558300
2024-04-26,167.77310180664062,169.79469657988224,167.6541737932701,168.34787265422193,44838400
2024-04-29,171.93524169921875,174.44242297655094,171.53885525962073,171.80640930182136,68169400
2024-04-30,168.79380798339844,173.41178341278996,168.46678241475865,171.7667512024824,65934800
2024-05-01,167.77310180664062,171.1523509575647,167.5848129798778,168.05057530255277,50383100
2024-05-02,171.46946716308594,171.85594920671264,169.34876810707777,170.95415273119292,94214900
2024-05-03,181.72618103027344,185.3135289988544,181.0126731848618,184.9666794469099,163224100
2024-05-06,180.07119750976562,182.53873097916653,178.79282331517493,180.7054248623681,78569700
2024-05-07,180.75497436523438,183.23242749590466,179.68472791941784,181.79550770435065,77305800
2024-05-08,181.09193420410156,181.4189598584749,179.813559816899,181.20094275555934,45057100
2024-05-09,182.90542602539062,182.99461071341904,180.46760537105857,180.9135439323752,48983000
2024-05-10,181.6451873779297,183.66952475313605,180.73224972701814,183.48098048383198,50759500
2024-05-13,184.85037231445312,185.6640864017181,183.20310853414878,184.01682262141375,72044800
2024-05-14,185.99151611328125,186.85484938535834,184.86026592315986,186.07090395104018,52393600
2024-05-15,188.26397705078125,189.18683240943687,185.9320062923224,186.46787049037354,70400000
2024-05-16,188.38304138183594,189.6333810173086,188.2044300863017,189.00821119957226,52845200
2024-05-17,188.41281127929688,189.34559954047234,187.72810435814964,188.0555735439889,41282900
2024-05-20,189.57382202148438,190.44707314635468,187.5594028379898,187.87695420764547,44361300
2024-05-21,190.87379455566406,191.2508679069906,189.45476137627725,189.62345487533878,42309400
2024-05-22,189.43492126464844,191.3401994424317,188.8097665310703,190.79441741971692,34648500
2024-05-23,185.44577026367188,189.5341459487459,185.19768892080702,189.51429520164533,51005900
2024-05-24,188.52197265625,189.11737394472448,186.59685898409072,187.37088671578107,36327000
2024-05-28,188.5319061279297,191.51880009814326,187.64873713728954,190.04022981736387,52280100
2024-05-29,188.82958984375,190.7745542503335,188.05557725890648,188.15481585355153,53068000
2024-05-30,189.82192993164062,190.70509898235173,189.16700663796175,189.29599865097472,49889100
2024-05-31,190.77456665039062,191.09211806054816,188.45252874493116,189.9707854632458,75158300
2024-06-03,192.5408935546875,193.49353258818425,191.04248767189634,191.41956102246726,50080500
2024-06-04,192.85842895507812,193.82098571162214,191.54855228534223,193.14619663099631,47471400
2024-06-05,194.3667755126953,195.38886948576234,193.37445009094603,193.9003813531384,54156800
2024-06-06,192.9874267578125,194.9919281725913,192.67980832687616,194.1881470745491,41181800
2024-06-07,195.37893676757812,195.42855606321456,192.65004206608782,193.1561225415401,53103900
2024-06-10,191.6378631591797,195.7857909182053,190.6753063763642,195.3888517006261,97010200
2024-06-11,205.56019592285156,205.57012886730556,192.14396771907968,192.1638033246204,172373300
2024-06-12,211.43478393554688,218.5100538646653,205.3121227860245,205.7785169434978,198134300
2024-06-13,212.59579467773438,215.08652592836702,209.9760562824749,213.09195736730385,97862700
2024-06-14,210.8592071533203,213.51863167298376,209.67833763090172,212.20877015870124,70122700
2024-06-17,215.00714111328125,217.26964179829142,211.08745883873982,211.7324642876032,93728300
2024-06-18,212.64541625976562,216.95212026584522,211.36532307811277,215.92009330762266,79943300
2024-06-20,208.07077026367188,212.59578653831548,207.24715355520107,212.28815296354617,86172500
2024-06-21,205.89759826660156,210.26382387597764,205.5205097773767,208.77533580800622,241805100
2024-06-24,206.5426025390625,211.06760381745957,205.00449518251241,206.12582769938734,80727000
2024-06-25,207.46546936035156,209.75773850908567,207.0089930344414,207.54484206411715,55549700
2024-06-26,211.61338806152344,213.2110325348534,209.0234182045521,209.87681864015101,66213200
2024-06-27,212.45687866210938,214.08429174664712,210.72030917561003,213.04234702641065,49772700
2024-06-28,209.00355529785156,214.41174043740799,208.68601906723538,214.1140398112984,82542700
2024-07-01,215.0865020751953,215.84066382869798,210.29356920849017,210.4622626872336,60402900
2024-07-02,218.5795135498047,218.6886699462021,213.44919320249295,214.4911227279333,58046200
2024-07-03,219.8496856689453,219.8496856689453,217.34902153194005,218.31157833867707,37369800
2024-07-05,224.60292053222656,224.71207692855523,219.94891212590596,219.94891212590596,60412400
2024-07-08,226.0715789794922,226.10134753003678,221.53664465186893,225.34717053841655,59085900
2024-07-09,226.92495727539062,227.63943274976205,224.63268810415036,226.180713251394,48076100
2024-07-10,231.19195556640625,231.29119415797783,227.49058625437067,227.54020555015646,62627700
2024-07-11,225.82350158691406,230.6065022056456,224.0373128145247,229.61417679228308,64710600
2024-07-12,228.77069091796875,230.8545803134063,226.92496506939614,227.1631286162611,53046500
2024-07-15,232.60105895996094,235.409341553401,231.30111515749465,234.66509753137677,62631300
2024-07-16,233.01785278320312,234.4567215545301,230.54695713829173,233.19646408342908,43234300
2024-07-17,227.1234588623047,229.68366039690463,224.90064435415894,227.68907650763262,57345900
2024-07-18,222.45948791503906,228.67145424701283,220.56415801938329,228.51267855827928,66034600
2024-07-19,222.58847045898438,225.05936573868797,221.56637668093765,223.09456601818903,49151500
2024-07-22,222.24119567871094,226.03187070395737,221.3778623137636,225.26777593230437,48201800
2024-07-23,223.2831268310547,225.19832267550643,220.97100689389265,222.64803919770813,39960300
2024-07-24,216.86277770996094,223.0747441599071,215.46361045876344,222.280880842846,61777600
2024-07-25,215.82083129882812,219.1550448561193,212.9728474396388,217.2497669876539,51391200
2024-07-26,216.28724670410156,217.80550332568987,214.35220009781358,217.02155779536062,41601300
2024-07-29,216.5651092529297,217.61697179557376,214.0942134588753,215.29493390237633,36311800
2024-07-30,217.1207733154297,218.63902977566391,214.4613337033208,217.50777956722112,41643800
2024-07-31,220.37557983398438,222.1022311141931,218.93671133798412,219.7404923185652,50036300
2024-08-01,216.68417358398438,222.7572001483694,215.35446119036925,222.64804374939,62501000
2024-08-02,218.1726531982422,223.86860618805187,216.0391597412521,217.46809553371503,105568600
2024-08-05,207.6639404296875,211.8614726265992,194.4957781490091,197.562059997048,119548600
2024-08-06,205.6395721435547,208.3783997216886,199.52685967053256,203.72439154098564,69660500
2024-08-07,208.209716796875,212.00039184379946,204.80603289763474,205.31211338628992,63516400
2024-08-08,211.67291259765625,212.5560815310077,207.22729938249148,211.47445056104476,47161100
2024-08-09,214.58045959472656,215.11630867247783,210.34322570654538,210.47223285968454,42201600
2024-08-12,216.1103973388672,218.07747160820446,214.1929998012183,214.65993379251097,38028100
2024-08-13,219.8259735107422,220.44192247615112,217.58071280084246,217.58071280084246,44155300
2024-08-14,220.27305603027344,221.57450454206742,218.2662343099079,219.13056699635618,41960600
2024-08-15,223.25347900390625,223.8793724762866,221.30626328939533,223.13426697458056,46414000
2024-08-16,224.57479858398438,225.34970708383625,222.19045191126241,222.45869413327577,44340200
2024-08-19,224.4158172607422,224.51517071380414,221.5844105997713,224.24692851790377,40687800
2024-08-20,225.0317840576172,225.68748051768907,223.97870407222223,224.29662301984854,30299000
2024-08-21,224.92251586914062,226.49220666639903,223.58133501497932,225.04174306182065,34765500
2024-08-22,223.06471252441406,226.84984597984075,222.43881906323927,226.30343225653021,43695300
2024-08-23,225.35963439941406,226.73063334528243,222.866020162344,224.187342377279,38677300
2024-08-26,225.69740295410156,225.79675641202357,222.4288803537143,225.28014571740593,30602200
2024-08-27,226.54188537597656,227.35654136968387,223.4223774795666,224.52513427640764,35934600
2024-08-28,225.01193237304688,228.35993491185639,224.20720569696516,226.43259292076607,38052200
2024-08-29,228.29037475585938,231.39995310375193,227.3863249726349,228.59836441740794,51906300
2024-08-30,227.50552368164062,228.89638108151303,225.9954391052015,228.68776005113654,52990800
2024-09-03,221.31619262695312,227.50553099413642,219.7266282681139,227.05847075546578,50190600
2024-09-04,219.40872192382812,220.33264539565292,216.06070449558098,220.2134333758585,43840200
2024-09-05,220.92872619628906,224.00848612752256,220.07433805346514,220.18362078658942,36615400
2024-09-06,219.37892150878906,223.7700744804958,218.33577084564575,222.4884846157397,48423000
2024-09-09,219.4683380126953,219.82598924771256,215.2957503769675,219.37892899374344,67180000
2024-09-10,218.67355346679688,220.03460793809228,215.31560663834654,217.49131703149231,51591000
2024-09-11,221.2069091796875,221.63409569372266,216.46803428284608,220.01474349397893,44587100
2024-09-12,221.31619262695312,222.09110108310472,218.38544755210194,221.04795042006705,37455600
2024-09-13,221.04795837402344,222.57790161811045,220.46181236980377,222.12091208096655,36766600
2024-09-16,214.90829467773438,215.80241517960704,212.52394807405793,215.126845002842,59357400
2024-09-17,215.3751983642578,215.48448109873988,213.10014982176025,214.3419921866889,45519300
2024-09-18,219.24978637695312,221.25660816461058,216.12033408306178,216.13027852526886,59894900
2024-09-19,227.3763885498047,228.32020097310811,223.16406850984052,223.52171975466862,66781300
2024-09-20,226.71075439453125,231.56884144729943,226.1345376792504,228.46920754640476,318679900
2024-09-23,224.99205017089844,227.95259834339626,224.33635371548323,225.8563676699032,54146000
2024-09-24,225.8861541748047,227.8532433973514,224.2568575968381,227.15779954496355,43556100
2024-09-25,224.8927001953125,225.80669443859438,222.55804543582803,223.462095237407,42308700
2024-09-26,226.0352020263672,227.00880227293717,223.9389713421174,225.81663654010723,36636700
2024-09-27,226.3034210205078,228.02214184296878,225.8166284941723,226.9690618971705,34026000
2024-09-30,231.47943115234375,231.47943115234375,228.1512873446241,228.5387415800987,54541900
2024-10-01,224.7337646484375,228.15130254219565,222.27988260723768,228.02216122790813,63285000
2024-10-02,225.30003356933594,225.8861795938886,221.56457676904253,224.41584231153624,32880600
2024-10-03,224.19728088378906,225.32984066329956,221.86262602596847,223.67074086449446,34044200
2024-10-04,225.31988525390625,226.51205091107013,222.66731173997377,226.41269745663615,37245100
2024-10-07,220.24325561523438,224.2171516536621,219.8856043654075,223.0349151567562,39505400
2024-10-08,224.296630859375,224.50525191173782,221.79307211654884,222.83622285599392,31855700
2024-10-09,228.04197692871094,228.25061310366664,223.36272366501296,223.760107134481,33591100
2024-10-10,227.54525756835938,228.00226223679437,225.68746620848788,226.2934858996686,28183500
2024-10-11,226.0650177001953,227.91287999534921,225.8563814846346,227.80359724609562,31759200
2024-10-14,229.79052734375,230.21771386522883,227.1081507143634,227.20748901369805,39882100
2024-10-15,232.32388305664062,235.9401275315396,230.853530735341,232.08544385770335,64751400
2024-10-16,230.26739501953125,230.60517253033711,228.34005309673006,230.0885769817669,34082200
2024-10-17,230.63497924804688,232.3238971476739,229.0156269629083,231.9066247344228,32993800
2024-10-18,233.4663848876953,234.63867690560429,232.4828401919167,234.63867690560429,46431500
2024-10-21,234.93670654296875,235.3043021987925,232.91995571367772,232.91995571367772,36254500
2024-10-22,234.32078552246094,234.67843677993508,231.0820656392084,232.36364046895116,38846600
2024-10-23,229.25404357910156,233.60546433739609,226.27362172475395,232.55238437433343,52287000
2024-10-24,229.06527709960938,229.31364556669442,226.9193699057847,228.47911599629046,31109500
2024-10-25,229.89981079101562,231.69799621804017,228.07182235817814,228.2407111108546,38802300
2024-10-28,231.8768310546875,233.1981533252385,231.03238723011694,231.79736647290133,36087100
2024-10-29,232.1450653076172,232.80076177889833,230.80388451731673,231.5787930163908,35417200
2024-10-30,228.59835815429688,231.94636045913163,228.05194445904854,231.09197226998216,47070900
2024-10-31,224.4357147216797,228.33013097812315,223.89923027313517,227.84332326136388,64370100
2024-11-01,221.4552764892578,223.87935529424118,218.83250593091054,219.5279346472888,65276700
2024-11-04,220.56114196777344,221.33605042122997,218.2761640538016,219.54780947276666,44944500
2024-11-05,221.99176025390625,222.48849724939907,219.69683776020295,220.3525342324639,28111300
2024-11-06,221.2665252685547,224.5946691536601,219.74651129717958,221.15724252476647,54561100
2024-11-07,225.99545288085938,226.39285156162418,223.10445516924474,223.16406118155706,42137700
2024-11-08,225.72694396972656,227.41770491673495,225.17992905795916,225.93579455138124,38328800
2024-11-11,223.01174926757812,224.47376393957063,220.29658566640109,223.77757009002366,42005600
2024-11-12,223.01174926757812,224.36436096493557,222.14648085284745,223.33001798502116,40398300
2024-11-13,223.89691162109375,225.4185978724207,221.54973296285615,222.79294167641658,48566200
2024-11-14,226.98007202148438,227.62653447284012,223.77756520755418,223.7974607959322,44923900
2024-11-15,223.77755737304688,225.6871240415238,223.05152776948486,225.1699449930133,47923700
2024-11-18,226.78115844726562,228.49181480220403,223.94663659117114,224.02620376766677,44633700
2024-11-19,227.0397491455078,228.90953992555222,225.4285554930197,225.74680903538962,36211800
2024-11-20,227.75584411621094,228.68078414631773,224.6627401240164,226.82094870348703,35169600
2024-11-21,227.2784423828125,228.9095315645878,224.48371169719937,227.63648708983084,42108300
2024-11-22,228.62110900878906,229.46649702017746,226.82094518602503,226.82094518602503,38168300
2024-11-25,231.60479736328125,231.982737654973,228.4918131754458,230.2024695182051,90152800
2024-11-26,233.7829132080078,234.29015208323423,232.06231657216094,232.06231657216094,45986200
2024-11-27,233.65362548828125,234.4095061449918,232.53971526898803,233.19613315216662,33498400
2024-11-29,236.0405731201172,236.51796100091357,232.69882760276832,233.53426018813377,28481400
2024-12-02,238.28829956054688,239.4817769036961,235.8715090788613,235.9809120539101,48137100
2024-12-03,241.33168029785156,241.441083276618,237.60205398884364,238.50711361537608,38861000
2024-12-04,241.68971252441406,242.78374225546824,239.9392801306149,241.55047375645148,44383900
2024-12-05,241.71954345703125,243.21139387343032,240.81449907142343,242.66439419479377,40033900
2024-12-06,241.5206298828125,243.30091318780651,240.76476447856876,241.59025685240857,36870600
2024-12-09,245.40939331054688,245.89673657618508,240.43655859300793,240.51612576959502,44649200
2024-12-10,246.4238739013672,246.861485816723,244.0070681600661,245.54865007065558,36914800
2024-12-11,245.1508331298828,249.43741460876686,244.92207178593077,246.61284788068906,45205800
2024-12-12,246.6128387451172,247.3885997871069,244.34521203481492,245.54864477609476,32777500
2024-12-13,246.7819061279297,247.9355922748061,244.90217516923994,246.47359279661413,33155300
2024-12-16,249.6761016845703,250.01426601000418,246.30452004436617,246.64268436980004,51694800
2024-12-17,252.1028289794922,252.45093348613432,248.42293425963442,248.72130738305802,51356400
2024-12-18,246.7023468017578,252.89849494785605,246.39403346062903,250.7900177691265,56774100
2024-12-19,248.43287658691406,250.6308762664829,245.7475488049507,246.15532490458142,60882300
2024-12-20,253.10736083984375,253.6145845456153,244.35516822034685,246.69239156062656,147495300
2024-12-23,253.8831329345703,254.2610580907384,252.07301363460223,253.38584941381717,40858800
2024-12-24,256.7972412109375,256.80716624287646,253.90303208844082,254.101957652135,23234700
2024-12-26,257.61273193359375,258.6868812844183,256.23029959445824,256.78725468311694,27237100
2024-12-27,254.20138549804688,257.294504767908,251.68513210698922,256.4292059497028,42355300
2024-12-30,250.8297882080078,252.1227283114492,249.38766912858338,250.85962400320443,35557500
2024-12-31,249.05946350097656,251.90392569582917,248.07483671879714,251.0684930674946,39480700
2025-01-02,242.52516174316406,247.74663833648884,240.50619200781614,247.57754859678104,55740700
2025-01-03,242.03781127929688,242.853348279154,240.57579666249651,242.03781127929688,40244100
2025-01-06,243.66891479492188,245.98625772407811,241.87869116125097,242.98266113735735,45045600
2025-01-07,240.8940887451172,244.21593900697974,240.03876048613398,241.6598944370817,40856000
2025-01-08,241.38140869140625,242.38593107741448,238.74581220273618,240.6056476428208,37628900
2025-01-10,235.56320190429688,238.85521627248303,231.73411285331812,238.70602211575698,61710900
2025-01-13,233.12649536132812,233.39503269669683,228.47192915300568,232.2612269401141,49630700
2025-01-14,232.0125732421875,234.83713969366363,231.2069764534674,233.47458784982285,39435300
2025-01-15,236.57763671875,237.66172623332486,233.15632396556444,233.36518970349533,39832000
2025-01-16,227.0198516845703,236.7168796666606,226.79110553013876,236.06047699847062,71759100
2025-01-17,228.7305145263672,231.0279618693864,227.2386640256131,230.85888730040747,68488300
2025-01-21,221.43038940429688,223.20071739531107,218.1881065481907,222.783001089375,98070400
2025-01-22,222.6139373779297,222.9023551356524,218.59587812819439,218.59587812819439,64126500
2025-01-23,222.44485473632812,225.7965406078772,221.09224303438072,223.51898889751178,60234800
2025-01-24,221.5696258544922,224.4041477572621,220.2070739772995,223.55875977197638,54697900
2025-01-27,228.6111602783203,230.88871192185238,222.76310174211312,222.80289291870474,94863400
2025-01-28,236.9655303955078,238.88505261672515,229.5560092044273,229.59580038333414,75707600
2025-01-29,238.05955505371094,238.55683854812662,232.73861559310797,232.84801856891494,45486100
2025-01-30,236.29916381835938,239.48177510143526,235.9212386876704,237.37329797187644,55658300
2025-01-31,234.71780395507812,245.8470107317681,232.1717149504871,245.8470107317681,100959800
2025-02-03,226.7711944580078,230.5704473180637,224.4737473364884,228.7404478557844,73063300
2025-02-04,231.5352020263672,231.86341095944582,225.4186058340825,226.0153521080233,45067300
2025-02-05,231.20700073242188,231.40591110501148,227.02982220448578,227.28840417126338,39620300
2025-02-06,231.95291137695312,232.5297620441898,229.17806101517482,230.03338922164468,29925300
2025-02-07,226.39328002929688,232.72866665415378,226.0252799376335,231.33627899238985,39707200
2025-02-10,226.66209411621094,229.58933825388894,226.21404995469493,228.57377553913867,33115600
2025-02-11,231.6105499267578,234.20922454356437,227.1400438259152,227.2097321635687,53718400
2025-02-12,235.84210205078125,235.93172304376256,229.67896101319025,230.19670873650108,45243300
2025-02-13,240.48187255859375,241.28835511000761,234.54774465400956,235.8819260401158,53614100
2025-02-14,243.53855895996094,244.484433375407,239.94422402720738,240.2030902821229,40896200
2025-02-18,243.40911865234375,244.11602908498713,240.7905267294893,243.0905000064508,48822500
2025-02-19,243.80738830566406,244.94244069837237,242.10481731288857,243.59830810290342,32204200
2025-02-20,244.7632293701172,245.7091038330044,243.2299036494767,243.87709210808563,32316900
2025-02-21,244.48443603515625,247.61080936192474,244.15586625078134,244.88269415360097,53197400
2025-02-24,246.0277099609375,247.7800669312537,243.3593319822528,243.86711335623195,51326400
2025-02-25,245.9679718017578,248.91513366913293,243.84722519384715,246.92381259977986,48013300
2025-02-26,239.3169403076172,243.91688660847365,238.09228223905913,243.26971340939616,44433600
2025-02-27,236.27024841308594,241.40786042901627,236.0312844149354,238.37109275336516,41153600
2025-02-28,240.79052734375,241.03944246427386,229.2010399398617,235.92174819400608,56833400
2025-03-03,236.9970703125,242.97103338088397,235.08540395372597,240.7407483660274,47184000
2025-03-04,234.9061737060547,239.02822274747484,233.6615980851158,236.6784633674393,53798100
